url_path,relative_file,http_methods,method_count
/api/admin/staking-audit,app/api/admin/staking-audit/route.ts,GET;POST,2
/api/admin/staking-reset-claim,app/api/admin/staking-reset-claim/route.ts,POST,1
/api/admin/summary,app/api/admin/summary/route.ts,GET,1
/api/admin/tasks/[id],app/api/admin/tasks/[id]/route.ts,DELETE;PUT,2
/api/admin/tasks,app/api/admin/tasks/route.ts,DELETE;GET;POST,3
/api/admin/telegram-broadcast,app/api/admin/telegram-broadcast/route.ts,POST,1
/api/admin/tuition-balances,app/api/admin/tuition-balances/route.ts,GET,1
/api/admin/verify-item-password,app/api/admin/verify-item-password/route.ts,POST,1
/api/admin/weekly-event,app/api/admin/weekly-event/route.ts,GET;POST,2
/api/auth/admin/change-password,app/api/auth/admin/change-password/route.ts,POST,1
/api/auth/admin/profile-image,app/api/auth/admin/profile-image/route.ts,DELETE;GET;POST,3
/api/auth/admin/profile,app/api/auth/admin/profile/route.ts,PATCH,1
/api/auth/forgot-password,app/api/auth/forgot-password/route.ts,POST,1
/api/auth/google/student/callback,app/api/auth/google/student/callback/route.ts,GET,1
/api/auth/google/student,app/api/auth/google/student/route.ts,GET,1
/api/auth/login,app/api/auth/login/route.ts,POST,1
/api/auth/logout,app/api/auth/logout/route.ts,POST,1
/api/auth/me,app/api/auth/me/route.ts,GET,1
/api/auth/reset-password,app/api/auth/reset-password/route.ts,POST,1
/api/auth/setup-hint,app/api/auth/setup-hint/route.ts,GET,1
/api/auth/student-claim-portal,app/api/auth/student-claim-portal/route.ts,POST,1
/api/auth/student-login,app/api/auth/student-login/route.ts,POST,1
/api/auth/student-logout,app/api/auth/student-logout/route.ts,POST,1
/api/auth/student-signup/complete,app/api/auth/student-signup/complete/route.ts,POST,1
/api/auth/student-signup/request,app/api/auth/student-signup/request/route.ts,POST,1
/api/auth/student-signup/session,app/api/auth/student-signup/session/route.ts,GET,1
/api/auth/student-signup/verify,app/api/auth/student-signup/verify/route.ts,GET,1
/api/auth/student/change-password,app/api/auth/student/change-password/route.ts,POST,1
/api/cards,app/api/cards/route.ts,GET,1
/api/collect/mbiyo,app/api/collect/mbiyo/route.ts,POST,1
/api/collect/momo,app/api/collect/momo/route.ts,POST,1
/api/cron/confirm-ton,app/api/cron/confirm-ton/route.ts,GET,1
/api/cron/dex-settle,app/api/cron/dex-settle/route.ts,GET,1
/api/cron/expire-pending-payments,app/api/cron/expire-pending-payments/route.ts,GET,1
/api/cron/telegram-tuition-reminders,app/api/cron/telegram-tuition-reminders/route.ts,GET,1
/api/daily-cipher,app/api/daily-cipher/route.ts,GET;POST,2
/api/daily-combo,app/api/daily-combo/route.ts,GET;POST,2
/api/daily-reward,app/api/daily-reward/route.ts,GET;POST,2
/api/developers/auth/login,app/api/developers/auth/login/route.ts,POST,1
/api/developers/auth/logout,app/api/developers/auth/logout/route.ts,POST,1
/api/developers/keys/[id],app/api/developers/keys/[id]/route.ts,DELETE;PATCH,2
/api/developers/keys,app/api/developers/keys/route.ts,GET;POST,2
/api/developers/me,app/api/developers/me/route.ts,GET,1
/api/developers/webhooks/[id],app/api/developers/webhooks/[id]/route.ts,DELETE;PATCH,2
/api/developers/webhooks,app/api/developers/webhooks/route.ts,GET;POST,2
/api/docs/[[...path]],app/api/docs/[[...path]]/route.ts,GET,1
/api/donate,app/api/donate/route.ts,GET;POST,2
/api/donations/leaderboard,app/api/donations/leaderboard/route.ts,GET,1
/api/fx/rate,app/api/fx/rate/route.ts,GET,1
/api/global-tasks/[id]/invite,app/api/global-tasks/[id]/invite/route.ts,POST,1
/api/global-tasks/[id]/join,app/api/global-tasks/[id]/join/route.ts,POST,1
/api/global-tasks/challenges/[challengeId]/accept,app/api/global-tasks/challenges/[challengeId]/accept/route.ts,POST,1
/api/global-tasks/challenges,app/api/global-tasks/challenges/route.ts,GET,1
/api/global-tasks,app/api/global-tasks/route.ts,GET,1
/api/guild/overview,app/api/guild/overview/route.ts,GET,1
/api/health,app/api/health/route.ts,GET,1
/api/knowledge/articles/[slug],app/api/knowledge/articles/[slug]/route.ts,GET,1
/api/knowledge/articles,app/api/knowledge/articles/route.ts,GET,1
/api/knowledge/search,app/api/knowledge/search/route.ts,GET,1
/api/league-challenges/[id]/accept,app/api/league-challenges/[id]/accept/route.ts,POST,1
/api/league-challenges/[id]/contribute,app/api/league-challenges/[id]/contribute/route.ts,POST,1
/api/league-challenges/[id],app/api/league-challenges/[id]/route.ts,GET,1
/api/league-challenges,app/api/league-challenges/route.ts,GET;POST,2
/api/leagues/[id]/manage/opinions/[opinionId]/vote,app/api/leagues/[id]/manage/opinions/[opinionId]/vote/route.ts,POST,1
/api/leagues/[id]/manage,app/api/leagues/[id]/manage/route.ts,GET;POST,2
/api/leagues/[id]/requests,app/api/leagues/[id]/requests/route.ts,GET;POST,2
/api/leagues/[id],app/api/leagues/[id]/route.ts,GET,1
/api/leagues/by-code,app/api/leagues/by-code/route.ts,GET,1
/api/leagues/join-as-team,app/api/leagues/join-as-team/route.ts,POST,1
/api/leagues/join,app/api/leagues/join/route.ts,POST,1
/api/leagues/list,app/api/leagues/list/route.ts,GET,1
/api/leagues/my-requests,app/api/leagues/my-requests/route.ts,GET,1
/api/leagues/request,app/api/leagues/request/route.ts,POST,1
/api/leagues,app/api/leagues/route.ts,GET;POST,2
/api/learn/categories,app/api/learn/categories/route.ts,GET,1
/api/license,app/api/license/route.ts,GET,1
/api/manifest/tonconnect-icon,app/api/manifest/tonconnect-icon/route.ts,GET,1
/api/manifest/tonconnect,app/api/manifest/tonconnect/route.ts,GET,1
/api/marketplace/buy,app/api/marketplace/buy/route.ts,POST,1
/api/marketplace/listings/[id]/cancel,app/api/marketplace/listings/[id]/cancel/route.ts,POST,1
/api/marketplace/listings,app/api/marketplace/listings/route.ts,GET;POST,2
/api/marketplace/me,app/api/marketplace/me/route.ts,GET,1
/api/master/admins,app/api/master/admins/route.ts,POST,1
/api/master/backup/restore,app/api/master/backup/restore/route.ts,POST,1
/api/master/backup,app/api/master/backup/route.ts,GET,1
/api/master/backup/status,app/api/master/backup/status/route.ts,GET,1
/api/master/deployment-env/export,app/api/master/deployment-env/export/route.ts,GET,1
/api/master/deployment-env/registry,app/api/master/deployment-env/registry/route.ts,DELETE;GET;POST,3
/api/master/deployment-env,app/api/master/deployment-env/route.ts,GET;PATCH,2
/api/master/deployment-env/vercel-sync,app/api/master/deployment-env/vercel-sync/route.ts,POST,1
/api/master/fx,app/api/master/fx/route.ts,GET;PATCH,2
/api/master/hub-maintenance,app/api/master/hub-maintenance/route.ts,GET;PATCH,2
/api/master/knowledge/gaps,app/api/master/knowledge/gaps/route.ts,GET;PATCH,2
/api/master/knowledge,app/api/master/knowledge/route.ts,GET;PATCH,2
/api/master/mobile-money-providers/[id],app/api/master/mobile-money-providers/[id]/route.ts,DELETE;PATCH,2
/api/master/mobile-money-providers,app/api/master/mobile-money-providers/route.ts,GET;POST,2
/api/master/notifications/[id]/recall,app/api/master/notifications/[id]/recall/route.ts,POST,1
/api/master/notifications/[id],app/api/master/notifications/[id]/route.ts,DELETE;PATCH,2
/api/master/notifications,app/api/master/notifications/route.ts,GET;POST,2
/api/master/openpay-card-settings,app/api/master/openpay-card-settings/route.ts,GET;PATCH,2
/api/master/openpay-cards,app/api/master/openpay-cards/route.ts,GET,1
/api/master/organizations/[id]/checkout-platform-fee,app/api/master/organizations/[id]/checkout-platform-fee/route.ts,PATCH,1
/api/master/organizations/[id]/destination-wallet,app/api/master/organizations/[id]/destination-wallet/route.ts,PATCH,1
/api/master/organizations/[id]/favicon,app/api/master/organizations/[id]/favicon/route.ts,DELETE;POST,2
/api/master/organizations/[id]/fx,app/api/master/organizations/[id]/fx/route.ts,PATCH,1
/api/master/organizations/[id]/resend-verification,app/api/master/organizations/[id]/resend-verification/route.ts,POST,1
/api/master/organizations/[id],app/api/master/organizations/[id]/route.ts,PATCH,1
/api/master/organizations,app/api/master/organizations/route.ts,GET;POST,2
/api/master/partner/keys/[id],app/api/master/partner/keys/[id]/route.ts,DELETE;PATCH,2
/api/master/partner/keys,app/api/master/partner/keys/route.ts,GET;POST,2
/api/master/partner/webhooks/[id],app/api/master/partner/webhooks/[id]/route.ts,DELETE;PATCH,2
/api/master/partner/webhooks,app/api/master/partner/webhooks/route.ts,GET;POST,2
/api/master/payment-providers,app/api/master/payment-providers/route.ts,GET;PATCH,2
/api/master/platform-checkout-fee,app/api/master/platform-checkout-fee/route.ts,GET;PATCH,2
/api/master/programmes/[id],app/api/master/programmes/[id]/route.ts,PATCH,1
/api/master/programmes/apply-inferred,app/api/master/programmes/apply-inferred/route.ts,POST,1
/api/master/programmes,app/api/master/programmes/route.ts,GET,1
/api/master/project-download,app/api/master/project-download/route.ts,GET,1
/api/master/school-workspace-registration,app/api/master/school-workspace-registration/route.ts,GET;PATCH,2
/api/master/site-ui/copilot-bubble,app/api/master/site-ui/copilot-bubble/route.ts,DELETE;GET;POST,3
/api/master/site-ui/logo,app/api/master/site-ui/logo/route.ts,DELETE;GET;POST,3
/api/master/site-ui,app/api/master/site-ui/route.ts,GET;PATCH,2
/api/master/site-ui/social-icon/[key],app/api/master/site-ui/social-icon/[key]/route.ts,DELETE;POST,2
/api/master/summary,app/api/master/summary/route.ts,GET,1
/api/master/telegram-hub,app/api/master/telegram-hub/route.ts,GET;PATCH,2
/api/milestone-banner,app/api/milestone-banner/route.ts,GET,1
/api/mini-games,app/api/mini-games/route.ts,GET;POST,2
/api/notification-social-icon,app/api/notification-social-icon/route.ts,GET,1
/api/notifications,app/api/notifications/route.ts,GET,1
/api/oauth/authorize,app/api/oauth/authorize/route.ts,GET,1
/api/oauth/token,app/api/oauth/token/route.ts,POST,1
/api/onchain-tasks/check,app/api/onchain-tasks/check/route.ts,POST,1
/api/onchain-tasks,app/api/onchain-tasks/route.ts,GET,1
/api/org/[slug]/favicon,app/api/org/[slug]/favicon/route.ts,GET,1
/api/partner/v1/dex/payment-intents/[id],app/api/partner/v1/dex/payment-intents/[id]/route.ts,GET,1
/api/partner/v1/dex/payment-intents,app/api/partner/v1/dex/payment-intents/route.ts,GET;POST,2
/api/partner/v1/dex/quote,app/api/partner/v1/dex/quote/route.ts,GET,1
/api/partner/v1/opgb/balances,app/api/partner/v1/opgb/balances/route.ts,GET,1
/api/partner/v1/organizations,app/api/partner/v1/organizations/route.ts,GET,1
/api/partner/v1/payments/[id],app/api/partner/v1/payments/[id]/route.ts,GET,1
/api/partner/v1/payments,app/api/partner/v1/payments/route.ts,GET,1
/api/payments/[id]/cancel,app/api/payments/[id]/cancel/route.ts,POST,1
/api/payments/[id]/public,app/api/payments/[id]/public/route.ts,GET,1
/api/payments/[id]/refund,app/api/payments/[id]/refund/route.ts,POST,1
/api/payments/[id],app/api/payments/[id]/route.ts,GET;PATCH,2
/api/payments/export,app/api/payments/export/route.ts,GET,1
/api/payments,app/api/payments/route.ts,GET;POST,2
/api/pearls/activity,app/api/pearls/activity/route.ts,POST,1
/api/pearls/buy,app/api/pearls/buy/route.ts,POST,1
/api/pearls/convert,app/api/pearls/convert/route.ts,POST,1
/api/pearls/me,app/api/pearls/me/route.ts,POST,1
/api/pearls/sell,app/api/pearls/sell/route.ts,POST,1
/api/pearls/swap,app/api/pearls/swap/route.ts,POST,1
/api/pearls/transfer,app/api/pearls/transfer/route.ts,POST,1
/api/pearls/withdraw,app/api/pearls/withdraw/route.ts,POST,1
/api/platform/chat,app/api/platform/chat/route.ts,GET;POST,2
/api/platform/chat/suggest,app/api/platform/chat/suggest/route.ts,GET,1
/api/platform/copilot-bubble,app/api/platform/copilot-bubble/route.ts,GET,1
/api/platform/logo,app/api/platform/logo/route.ts,GET,1
/api/platform/notifications,app/api/platform/notifications/route.ts,GET;POST,2
/api/programmes/[code]/quote,app/api/programmes/[code]/quote/route.ts,GET,1
/api/programmes,app/api/programmes/route.ts,GET,1
/api/public/checkout/balance,app/api/public/checkout/balance/route.ts,GET,1
/api/public/checkout/livepay-start,app/api/public/checkout/livepay-start/route.ts,POST,1
/api/public/checkout/mbiyo-start,app/api/public/checkout/mbiyo-start/route.ts,POST,1
/api/public/checkout/openpay-card-eligibility,app/api/public/checkout/openpay-card-eligibility/route.ts,GET,1
/api/public/checkout/openpay-card-pay,app/api/public/checkout/openpay-card-pay/route.ts,POST,1
/api/public/checkout/payment/[id]/cancel,app/api/public/checkout/payment/[id]/cancel/route.ts,POST,1
/api/public/checkout/payment,app/api/public/checkout/payment/route.ts,POST,1
/api/public/checkout/relworx-start,app/api/public/checkout/relworx-start/route.ts,POST,1
/api/public/checkout/session,app/api/public/checkout/session/route.ts,POST,1
/api/public/checkout/student,app/api/public/checkout/student/route.ts,POST,1
/api/public/checkout/ton-pay-transfer,app/api/public/checkout/ton-pay-transfer/route.ts,POST,1
/api/public/checkout/vixonpay-start,app/api/public/checkout/vixonpay-start/route.ts,POST,1
/api/public/community-feed,app/api/public/community-feed/route.ts,GET,1
/api/public/convert/quote,app/api/public/convert/quote/route.ts,POST,1
/api/public/dex/amm-quote,app/api/public/dex/amm-quote/route.ts,GET,1
/api/public/dex/buy-quote,app/api/public/dex/buy-quote/route.ts,GET,1
/api/public/dex/buy,app/api/public/dex/buy/route.ts,POST,1
/api/public/dex/p2p,app/api/public/dex/p2p/route.ts,GET,1
/api/public/dex/sell-quote,app/api/public/dex/sell-quote/route.ts,GET,1
/api/public/ecosystem/register-app,app/api/public/ecosystem/register-app/route.ts,POST,1
/api/public/guest-card/register,app/api/public/guest-card/register/route.ts,POST,1
/api/public/guest-card/send-otp,app/api/public/guest-card/send-otp/route.ts,POST,1
/api/public/livepay-config,app/api/public/livepay-config/route.ts,GET,1
/api/public/mbiyo-config,app/api/public/mbiyo-config/route.ts,GET,1
/api/public/momo-config,app/api/public/momo-config/route.ts,GET,1
/api/public/openpay-card-config,app/api/public/openpay-card-config/route.ts,GET,1
/api/public/organization-parent-search,app/api/public/organization-parent-search/route.ts,GET,1
/api/public/organization-register/resend,app/api/public/organization-register/resend/route.ts,POST,1
/api/public/organization-register,app/api/public/organization-register/route.ts,POST,1
/api/public/organization-register/verify,app/api/public/organization-register/verify/route.ts,GET,1
/api/public/organizations,app/api/public/organizations/route.ts,GET,1
/api/public/payment-requests/[id],app/api/public/payment-requests/[id]/route.ts,GET,1
/api/public/relworx-config,app/api/public/relworx-config/route.ts,GET,1
/api/public/school-workspace-registration-policy,app/api/public/school-workspace-registration-policy/route.ts,GET,1
/api/public/site-ui,app/api/public/site-ui/route.ts,GET,1
/api/public/social-icon/[key],app/api/public/social-icon/[key]/route.ts,GET,1
/api/public/telegram-config,app/api/public/telegram-config/route.ts,GET,1
/api/public/vixonpay-config,app/api/public/vixonpay-config/route.ts,GET,1
/api/public/webhook-alignment,app/api/public/webhook-alignment/route.ts,GET,1
/api/public/workspace-status,app/api/public/workspace-status/route.ts,GET,1
/api/published-activities,app/api/published-activities/route.ts,GET,1
/api/quiz,app/api/quiz/route.ts,GET,1
/api/quiz/submit,app/api/quiz/submit/route.ts,POST,1
/api/rankings/me,app/api/rankings/me/route.ts,GET,1
/api/rankings,app/api/rankings/route.ts,GET,1
/api/receipt-rush/my,app/api/receipt-rush/my/route.ts,POST,1
/api/receipt-rush/submit,app/api/receipt-rush/submit/route.ts,POST,1
/api/receipt-rush/upload,app/api/receipt-rush/upload/route.ts,POST,1
/api/receipts/[paymentId]/pdf,app/api/receipts/[paymentId]/pdf/route.ts,GET,1
/api/receipts/[paymentId],app/api/receipts/[paymentId]/route.ts,GET,1
/api/refill-energy,app/api/refill-energy/route.ts,POST,1
/api/shop/products/[id]/buy,app/api/shop/products/[id]/buy/route.ts,POST,1
/api/shop/products/[id],app/api/shop/products/[id]/route.ts,GET,1
/api/shop/products,app/api/shop/products/route.ts,GET;POST,2
/api/shop/settings,app/api/shop/settings/route.ts,GET,1
/api/shop/upload,app/api/shop/upload/route.ts,POST,1
/api/staking,app/api/staking/route.ts,GET;POST,2
/api/student/balance,app/api/student/balance/route.ts,GET,1
/api/student/dex/amm-swap,app/api/student/dex/amm-swap/route.ts,POST,1
/api/student/dex/buy,app/api/student/dex/buy/route.ts,POST,1
/api/student/dex/p2p/dispute,app/api/student/dex/p2p/dispute/route.ts,POST,1
/api/student/dex/p2p/escrow/cancel,app/api/student/dex/p2p/escrow/cancel/route.ts,POST,1
/api/student/dex/p2p/escrow/release,app/api/student/dex/p2p/escrow/release/route.ts,POST,1
/api/student/dex/p2p/escrow,app/api/student/dex/p2p/escrow/route.ts,POST,1
/api/student/dex/p2p/escrows,app/api/student/dex/p2p/escrows/route.ts,GET,1
/api/student/dex/p2p/offers,app/api/student/dex/p2p/offers/route.ts,POST,1
/api/student/me,app/api/student/me/route.ts,GET,1
/api/student/openpay-card/fund/momo-start,app/api/student/openpay-card/fund/momo-start/route.ts,POST,1
/api/student/openpay-card/fund/transfer,app/api/student/openpay-card/fund/transfer/route.ts,POST,1
/api/student/openpay-card/issue/momo-start,app/api/student/openpay-card/issue/momo-start/route.ts,POST,1
/api/student/openpay-card/issue/transfer,app/api/student/openpay-card/issue/transfer/route.ts,POST,1
/api/student/openpay-card/opt-in,app/api/student/openpay-card/opt-in/route.ts,POST,1
/api/student/openpay-card,app/api/student/openpay-card/route.ts,GET,1
/api/student/opgb-wallet,app/api/student/opgb-wallet/route.ts,GET,1
/api/student/opgb-wallet/withdraw,app/api/student/opgb-wallet/withdraw/route.ts,POST,1
/api/student/payments/[id]/cancel,app/api/student/payments/[id]/cancel/route.ts,POST,1
/api/student/session,app/api/student/session/route.ts,GET,1
/api/student/wallet/send,app/api/student/wallet/send/route.ts,POST,1
/api/students/[id]/balance,app/api/students/[id]/balance/route.ts,GET,1
/api/students/[id]/portal-password,app/api/students/[id]/portal-password/route.ts,PATCH,1
/api/students/[id],app/api/students/[id]/route.ts,DELETE;GET;PATCH,3
/api/students,app/api/students/route.ts,GET;POST,2
/api/support-chat,app/api/support-chat/route.ts,POST,1
/api/sync,app/api/sync/route.ts,POST,1
/api/tasks/check/redeem-code,app/api/tasks/check/redeem-code/route.ts,POST,1
/api/tasks/check/referral,app/api/tasks/check/referral/route.ts,POST,1
/api/tasks/check/telegram,app/api/tasks/check/telegram/route.ts,POST,1
/api/tasks/check/visit,app/api/tasks/check/visit/route.ts,POST,1
/api/tasks,app/api/tasks/route.ts,GET,1
/api/tasks/update/visit,app/api/tasks/update/visit/route.ts,POST,1
/api/team-challenges/[id]/accept,app/api/team-challenges/[id]/accept/route.ts,POST,1
/api/team-challenges/[id]/contribute,app/api/team-challenges/[id]/contribute/route.ts,POST,1
/api/team-challenges/[id],app/api/team-challenges/[id]/route.ts,GET,1
/api/team-challenges,app/api/team-challenges/route.ts,GET;POST,2
/api/teams/[id]/manage/opinions/[opinionId]/vote,app/api/teams/[id]/manage/opinions/[opinionId]/vote/route.ts,POST,1
/api/teams/[id]/manage,app/api/teams/[id]/manage/route.ts,GET;POST,2
/api/teams/[id]/member-dashboard,app/api/teams/[id]/member-dashboard/route.ts,GET,1
/api/teams/[id]/requests,app/api/teams/[id]/requests/route.ts,GET;POST,2
/api/teams/by-code,app/api/teams/by-code/route.ts,GET,1
/api/teams/join,app/api/teams/join/route.ts,POST,1
/api/teams/list,app/api/teams/list/route.ts,GET,1
/api/teams/request,app/api/teams/request/route.ts,POST,1
/api/teams,app/api/teams/route.ts,GET;POST,2
/api/tma/me,app/api/tma/me/route.ts,GET,1
/api/tma/receipts,app/api/tma/receipts/route.ts,GET,1
/api/tma/session,app/api/tma/session/route.ts,POST,1
/api/transfers/me,app/api/transfers/me/route.ts,GET,1
/api/transfers/recent,app/api/transfers/recent/route.ts,GET,1
/api/transfers/send,app/api/transfers/send/route.ts,POST,1
/api/tv-programs/[id]/comments,app/api/tv-programs/[id]/comments/route.ts,GET;POST,2
/api/tv-programs,app/api/tv-programs/route.ts,GET,1
/api/upgrade/energy-limit,app/api/upgrade/energy-limit/route.ts,POST,1
/api/upgrade/mine,app/api/upgrade/mine/route.ts,POST,1
/api/upgrade/multitap,app/api/upgrade/multitap/route.ts,POST,1
/api/ura-fc/matches,app/api/ura-fc/matches/route.ts,GET,1
/api/user/delete,app/api/user/delete/route.ts,POST,1
/api/user/referrals,app/api/user/referrals/route.ts,GET,1
/api/user,app/api/user/route.ts,POST,1
/api/wallet/connect,app/api/wallet/connect/route.ts,POST,1
/api/wallet/disconnect,app/api/wallet/disconnect/route.ts,POST,1
/api/webhooks/livepay,app/api/webhooks/livepay/route.ts,GET;POST,2
/api/webhooks/mbiyo,app/api/webhooks/mbiyo/route.ts,GET;POST,2
/api/webhooks/momo,app/api/webhooks/momo/route.ts,GET;POST,2
/api/webhooks/provider/[code],app/api/webhooks/provider/[code]/route.ts,GET;POST,2
/api/webhooks/relworx,app/api/webhooks/relworx/route.ts,GET;POST,2
/api/webhooks/telegram,app/api/webhooks/telegram/route.ts,POST,1
/api/webhooks/vixonpay,app/api/webhooks/vixonpay/route.ts,GET;POST,2
/api/weekly-event,app/api/weekly-event/route.ts,GET;POST,2
